11554.4,8097.19,10402.5,11854.8,10741.4,12580.1,10746.3,10530.1,11948.3,8730.67,10632.2,12828.5,8783.79,11069.7,8305.91,9370.81,7726.7,9745.14,11858.2,12556.5,9070.72,10765.5,7394.04,12746.6,11508.6,12540.4,9885.37,11168.6,9994.92,8372.67
11328.7,8097.19,10402.5,11854.8,10741.4,6927.82,10746.3,9117.47,10090.4,8730.67,10632.2,8281.55,8488.32,11069.7,8305.91,9370.81,7726.7,4149.65,5601.49,12556.5,8016.02,10765.5,7394.04,12746.6,10745.3,11106.5,9885.37,11168.6,9994.92,8372.67
7961.39,7703.37,10103.2,10081.4,9568.64,6927.82,9191.73,9117.47,10090.4,6683.81,10632.2,8281.55,8488.32,10331.3,8305.91,8574.81,7726.7,4149.65,5601.49,11369.6,8016.02,8009.92,7394.04,10087.2,8980.76,11106.5,8838.84,10162,8525.85,8372.67
7961.39,7703.37,9111.52,10081.4,7908.21,6809.56,8962.78,9117.47,10023.5,6683.81,10239.8,8281.55,7591.91,10331.3,8278.46,7309.21,7726.7,4149.65,5601.49,8933.47,8016.02,8009.92,6988.28,8914.7,8980.76,9779.94,8645.51,10162,8525.85,8178.11
7961.39,7494.64,9111.52,9456.53,7908.21,6740.22,7834.56,8799.07,8109.76,6683.81,9899.48,8281.55,7591.91,10257.8,8278.46,7309.21,7378.54,4149.65,5592.98,8933.47,8016.02,8009.92,6771.88,8914.7,8980.76,9779.94,8645.51,10162,7704.78,8178.11
7865.7,7156.14,8313.36,9436.31,7767.25,6740.22,7834.56,5345.7,8109.76,6458.13,8151.14,8271.41,7310.74,9115.03,8278.46,6896.28,7378.54,3755.35,5592.98,8702.17,7870.75,7532.49,6667.62,8392.19,8980.76,9606.88,7591.42,10150.5,5810.04,8178.11
7859.94,7156.14,7733.18,9425.6,7489.15,6122.89,7004.19,5201.51,7597.09,6437.54,7956.55,7439.35,6989.83,7725.28,7869.48,6084.8,7342.11,2986.54,5585.97,7605.65,7028.78,7339.83,6397.02,6040.34,8018.37,7848.97,7235.71,8430.9,5069.63,7191.62
7391.44,6704.89,6488.37,7091.8,6411.09,5767.99,6404.08,4381.46,6304.81,5511.71,7019.21,6170.29,6123.35,7335.88,6474.47,5187.92,6092.11,2864.49,5028.26,6674.39,6055.84,6688.93,5802.94,6006.48,7406.78,6510.4,5763.39,7482.87,4957.16,6764.45
3721.88,3768.21,4861.64,4167.93,3959.34,5107.4,5097.58,1926.71,5704.72,4245.61,4832.31,4501.23,4375.6,6181.47,4847.35,4134.26,3879.43,2396.4,4588.6,4597.06,4979.27,5787.6,4825.34,5739.02,5569.61,3620.38,4829.52,5803.7,3836.7,5571.42
3433.76,2414.99,3992.22,2513.53,2956.35,3324.29,3345.87,1726.7,4030.17,2940,3616.57,3246.6,3282.37,3695.42,3069.8,3307.73,3428.6,1983.69,3215.28,3115.57,2989.8,2997.58,3944.36,3911.59,3308,2983.14,3692.7,3601.68,2822.27,4183.24
1947.4,1926.38,1865.17,2052.85,1701.98,2081.52,2067.27,1427.69,1977.11,1602.84,1851.56,2410.26,1981.52,2157.7,2021.29,2185.72,2255.4,1438.87,2248.03,1989.79,2165.26,1611.32,1637.73,1538.46,1860.27,1647.48,2449.94,1790.63,1961.13,2325.35
1072.02,1037.41,1073.94,1239.83,1094.19,1240.98,1246.09,1027.49,1138.58,1207.42,1339.6,1209.76,1123.82,1340.05,1222.63,1095.72,927.611,1140.61,1326.22,1297.26,1130.99,1020.91,1154.9,1074.67,1092.07,966.785,1022.07,1164.06,1060.68,1124.55
560.312,493.723,506.024,520.445,515.269,561.792,552.517,611.484,545.522,556.884,603.61,535.723,537.193,508.153,541.655,529.515,519.183,511.087,586.869,588.559,543.934,516.712,514.45,551.242,586.365,566.74,550.356,566.153,511.486,591.94
302.109,302.323,302.384,302.451,301.99,302.623,302.692,304.199,303.998,302.943,302.299,302.699,302.029,302.079,302.133,302.22,302.118,301.925,302.49,302.413,302.476,303.16,301.685,303.215,303.468,302.939,302.309,302.526,302.228,303.084
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
